,idx,name,IG_share,rank
0,0,STFIPS,0.0485200583934783,1
1,3,SERVICES,0.046707559376955,2
2,2,MARSTAT,0.0312971323728561,3
3,4,DETCRIM,0.0303452424705028,4
4,5,PSOURCE,0.0301127415150403,5
5,0,LOS,0.0280287787318229,1
6,25,DETNLF_D,0.0246992614120244,6
7,12,GENDER,0.0246922634541988,7
8,19,ARRESTS_D,0.0244280155748128,8
9,16,SERVICES_D,0.0240848418325185,9
10,18,LIVARAG_D,0.022753058001399,10
11,14,LIVARAG,0.0211908742785453,11
12,48,FREQ_ATND_SELF_HELP_D,0.0197031833231449,12
13,71,CBSA2020,0.0193927306681871,13
14,66,OTHERFLG,0.0187664311379194,14
15,61,TRNQFLG,0.0184902343899011,15
16,17,EMPLOY_D,0.0168444346636533,16
17,45,HLTHINS,0.0164422467350959,17
18,59,STIMFLG,0.0159495193511247,18
19,54,OPSYNFLG,0.0155748138204216,19
20,1,EDUC,0.0155127746984362,20
21,43,FRSTUSE2,0.0153597695752978,21
22,9,METHUSE,0.0152454003691673,22
23,24,DETNLF,0.0151182515546679,23
24,30,SUB1_D,0.0150656774640083,24
25,65,OTCFLG,0.0150612471625208,25
26,55,PCPFLG,0.0150578841567039,26
27,8,EMPLOY,0.0150074064731597,27
28,68,REGION,0.0146723948419094,28
29,69,IDU,0.0144134368747472,29
30,33,ROUTE1,0.0138190137222409,30
31,52,HERFLG,0.0134068755432963,31
32,44,FRSTUSE3,0.0127339651808142,32
33,28,SUB2,0.0117065859958529,33
34,21,AGE,0.0116721987724304,34
35,42,FRSTUSE1,0.0115776779130101,35
36,67,DIVISION,0.0115704759955406,36
37,10,PSYPROB,0.0115646878257393,37
38,56,HALLFLG,0.0115362256765365,38
39,40,FREQ2_D,0.0113880261778831,39
40,6,NOPRIOR,0.0110377985984086,40
41,41,FREQ3_D,0.0105649102479219,41
42,39,FREQ1_D,0.0104746324941515,42
43,27,SUB1,0.0097723063081502,43
44,70,ALCDRUG,0.0097010061144828,44
45,64,INHFLG,0.0094043212011456,45
46,60,BENZFLG,0.0094034168869256,46
47,37,FREQ2,0.0084246508777141,47
48,13,VET,0.0082663018256425,48
49,49,ALCFLG,0.0081115961074829,49
50,32,SUB3_D,0.0078889029100537,50
51,35,ROUTE3,0.0078803161159157,51
52,15,DAYWAIT,0.0077429385855793,52
53,11,PREG,0.0075604324229061,53
54,29,SUB3,0.0071280007250607,54
55,50,COKEFLG,0.0068839755840599,55
56,23,ETHNIC,0.0067619201727211,56
57,51,MARFLG,0.0066824010573327,57
58,57,MTHAMFLG,0.0064471489749848,58
59,63,SEDHPFLG,0.0063101700507104,59
60,31,SUB2_D,0.0060690804384648,60
61,20,DSMCRIT,0.0059766629710793,61
62,38,FREQ3,0.0059161670506,62
63,53,METHFLG,0.005573849659413,63
64,47,FREQ_ATND_SELF_HELP,0.0054497881792485,64
65,58,AMPHFLG,0.0054422942921519,65
66,36,FREQ1,0.0052477875724434,66
67,22,RACE,0.0050057517364621,67
68,46,PRIMPAY,0.0046041277237236,68
69,7,ARRESTS,0.0045318873599171,69
70,34,ROUTE2,0.0039139077998697,70
71,62,BARBFLG,0.0036096435505896,71
72,26,PRIMINC,0.0026985055301338,72
